332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
332	0.0131067
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
440	0.000561893
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
876	0.000566304
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
911	0.000646234
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
415	0.000421375
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
769	0.00468743
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
436	0.000214182
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
168	8.81255e-05
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
98	0.00189613
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
650	0.0154047
